Order_ID,Product_Category,Order_Quantity,Order_Weight,Order_Priority,Payment_Method,Warehouse_Location,Distance_to_Customer,Carrier_Type,Weather_Conditions,Holiday_Season,Past_Delivery_Delay,Fulfillment_Time
ORD-1,Grocery,77,127.69,Low,COD,San Francisco,1642,Air,Clear,0,3,25.38
ORD-2,Clothing,45,35.45,Low,COD,Dallas,322,Air,Snow,1,5,4.52
ORD-3,Clothing,54,45.09,Low,Credit Card,Chicago,1515,Road,Snow,1,4,26.03
ORD-4,Furniture,72,156.65,High,Credit Card,Seattle,1660,Air,Clear,0,1,33.33
ORD-5,Grocery,49,91.25,Low,COD,Dallas,1368,Road,Snow,1,4,22.63
ORD-6,Furniture,20,43.36,Low,Credit Card,San Francisco,607,Sea,Clear,0,3,11.4
ORD-7,Furniture,86,52.16,Medium,COD,Chicago,1131,Road,Snow,0,1,28.23
ORD-8,Furniture,25,17.68,Low,Credit Card,Dallas,1004,Road,Snow,1,1,19.38
ORD-9,Grocery,70,120.9,Low,Credit Card,Dallas,364,Air,Clear,0,5,6.48
ORD-10,Grocery,87,114.27,Low,Credit Card,Seattle,1823,Road,Clear,1,5,23.88
ORD-11,Electronics,76,185.44,Low,Credit Card,San Francisco,1017,Air,Rain,0,5,22.54
ORD-12,Furniture,56,105.38,Low,Credit Card,Chicago,242,Road,Clear,1,5,4.73
ORD-13,Grocery,22,54.52,Low,Credit Card,Seattle,489,Sea,Clear,1,3,9.44
ORD-14,Furniture,86,57.24,High,COD,San Francisco,1018,Air,Clear,1,2,14.18
ORD-15,Furniture,62,132.01,Low,Credit Card,Dallas,646,Air,Rain,1,2,14.36
ORD-16,Electronics,1,0.87,High,Credit Card,Chicago,1966,Air,Rain,1,0,36.3
ORD-17,Clothing,81,112.75,Medium,Credit Card,San Francisco,961,Sea,Snow,0,4,12.38
ORD-18,Furniture,59,105.49,Low,Credit Card,San Francisco,1400,Road,Rain,0,0,30.55
ORD-19,Furniture,44,32.61,Medium,COD,Chicago,696,Sea,Clear,0,1,10.17
ORD-20,Furniture,93,86.86,Low,COD,Dallas,1048,Air,Snow,1,4,17.5
ORD-21,Furniture,97,236.09,Low,Credit Card,Chicago,599,Road,Rain,1,1,6.05
ORD-22,Furniture,25,32.3,High,COD,Dallas,373,Sea,Rain,1,4,6.9
ORD-23,Grocery,7,13.24,Low,COD,Chicago,1852,Road,Rain,0,0,53.12
ORD-24,Grocery,35,33.11,Low,COD,Chicago,413,Air,Snow,1,2,4.68
ORD-25,Grocery,58,35.72,High,Credit Card,Chicago,1520,Road,Clear,1,4,33.24
ORD-26,Clothing,97,193.46,High,COD,San Francisco,1962,Sea,Snow,1,2,31.07
ORD-27,Clothing,67,21.82,High,COD,Seattle,959,Sea,Rain,0,2,14.79
ORD-28,Electronics,62,67.76,Medium,COD,Chicago,1416,Sea,Rain,1,3,23.93
ORD-29,Furniture,89,74.06,Low,Credit Card,Chicago,696,Sea,Rain,1,1,17.68
ORD-30,Electronics,32,66.96,Low,Credit Card,San Francisco,1227,Sea,Clear,0,1,18.16
ORD-31,Furniture,18,13.76,Medium,COD,Chicago,389,Road,Clear,0,4,6.92
ORD-32,Furniture,30,55.95,Low,COD,San Francisco,314,Sea,Clear,1,5,4.24
ORD-33,Furniture,61,80.77,High,Credit Card,Dallas,928,Road,Snow,0,0,14.01
ORD-34,Electronics,41,89.28,High,Credit Card,Chicago,428,Air,Clear,1,4,6.99
ORD-35,Clothing,47,36.57,Low,Credit Card,Dallas,1228,Sea,Snow,1,1,20.95
ORD-36,Furniture,19,4.09,Low,Credit Card,Chicago,246,Air,Rain,0,5,3.5
ORD-37,Clothing,88,113.45,High,Credit Card,Seattle,1376,Sea,Snow,0,2,23.61
ORD-38,Electronics,34,65.47,Low,Credit Card,Seattle,1810,Air,Clear,1,1,27.16
ORD-39,Electronics,90,91.37,High,COD,Dallas,490,Sea,Clear,1,1,10.4
ORD-40,Clothing,71,99.97,Low,COD,Seattle,924,Sea,Snow,1,4,19.91
ORD-41,Clothing,69,61.34,Low,Credit Card,Dallas,102,Air,Clear,1,2,1.84
ORD-42,Grocery,78,123.71,Medium,Credit Card,Chicago,137,Air,Clear,0,4,2.25
ORD-43,Electronics,87,161.37,High,COD,San Francisco,1274,Road,Clear,0,1,23.0
ORD-44,Electronics,87,199.08,High,COD,Dallas,1827,Road,Rain,1,5,39.86
ORD-45,Furniture,87,21.11,High,COD,Chicago,1343,Road,Rain,0,2,34.43
ORD-46,Electronics,10,11.98,Medium,COD,Chicago,1431,Air,Clear,1,1,25.72
ORD-47,Furniture,49,69.26,High,COD,Chicago,480,Sea,Clear,1,0,9.74
ORD-48,Electronics,100,100.75,Low,Credit Card,Dallas,314,Road,Snow,0,1,3.89
ORD-49,Grocery,13,29.25,Low,Credit Card,Chicago,856,Road,Clear,1,0,19.15
ORD-50,Clothing,68,113.48,Medium,COD,San Francisco,1444,Road,Rain,1,2,28.22
ORD-51,Electronics,82,172.26,High,Credit Card,San Francisco,1302,Air,Rain,1,0,14.12
ORD-52,Clothing,46,92.27,Medium,COD,San Francisco,134,Sea,Rain,0,2,3.61
ORD-53,Furniture,66,120.37,High,Credit Card,Chicago,403,Sea,Snow,1,1,4.27
ORD-54,Furniture,60,103.74,Low,COD,Seattle,622,Road,Snow,1,3,10.08
ORD-55,Grocery,54,112.8,Medium,COD,San Francisco,725,Sea,Rain,0,3,12.69
